# airspace sources file
#
# each line contains:
# 2-letter-country-code openair/sua url

cz openair http://soaringweb.org/Airspace/CZ/CZ2012.txt
de openair http://www.daec.de/fileadmin/user_upload/files/2012/service/luftraumdaten/120531OpenAir.txt
at openair http://www.austrocontrol.at/jart/prj3/austro_control/data/uploads/austria_ATS_2011_openair.txt
be openair http://www.zweefvliegen.be/index.php/secretariaat/documenten/doc_view/322-bellux-week-120112
fr openair http://s289271336.onlinehome.fr/dossiers_ffvv/files/120703__AIRSPACE_France2012-07.txt
nl openair http://www.gliderpilotshop.nl/documents/EHv12_3d.txt
hu openair http://soaringweb.org/Airspace/HU/Hungary_2012.txt
sk openair http://soaringweb.org/Airspace/SK/SK2012.txt
uk openair http://soaringweb.org/Airspace/UK/UK_AIR_12d.txt
ch openair http://soaringweb.org/Airspace/CH/ch_201103.txt
es openair http://soaringweb.org/Airspace/ES/SUASpain201207.txt
pl openair http://soaringweb.org/Airspace/PL/31_MAY_2012_Polska.txt
no openair http://soaringweb.org/Airspace/NO/NO.txt
dk openair http://soaringweb.org/Airspace/DK/DK-OpenAir-AllinOne-2012-v4.1.txt

